Category,Product Name,Product Image,Short Description,Product Description,Brand Name,Brand Description,State
Flowers,Dream Queen,https://ddd33q3967xhi.cloudfront.net/Na6-ZjJhS1oNdHeGSWvU689IUDQ=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f_MRNYuvvVcsf8e9LBJ9vf2-CwmA%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fuPblgagVTYu1SSGWwJeg_DREAM%2bQUEEN.jpg,"Dream Queen, grown in Mendocino by Green Mountain Ranch, is a sativa-leaning hybrid that leaves you in an euphoric, dream-like state.","A cross of Blue Dream and Space Queen, this flower has a sweet pineapple odor and sharp citrus taste. This flower is perfect for heading on an exploration with others.",Flow Kana,"Flow Kana is a different kind of cannabis business. We want to change the way our patients think about cannabis and the world as a whole.

Our values are simple. Respect the land and the medicine that it produces. No contaminants, no fancy packaging, no overpriced storefront. We bring the best of the farm to our patients doors.",CA
Flowers,Fire OG,https://ddd33q3967xhi.cloudfront.net/s48FHTdCAeVrBNFVPcI4LG0bSt4=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fkyrHIxYx_Qwfh9jm2RBajyl9SkU%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fQD5NHQlUSl9qLnzHXEtL_FIRE%2bOG.jpg,"Fire OG, grown by Green Mountain Ranch in Mendocino County, is a notoriously strong OG strain.","A cross of SVG OG Kush and OG Kush, Fire OG has a heavy citrusy smell and earthy aroma. This indica is known to have sedating effects that last for hours, which makes it a favorite among those seeking a good nights sleep.",Flow Kana,"Flow Kana is a different kind of cannabis business. We want to change the way our patients think about cannabis and the world as a whole.

Our values are simple. Respect the land and the medicine that it produces. No contaminants, no fancy packaging, no overpriced storefront. We bring the best of the farm to our patients doors.",CA
Flowers,In the Pines,https://ddd33q3967xhi.cloudfront.net/ClDenEAaUGYHZRaawV58puj1MQU=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fUTuJFiHpjb64HRjwIE_hdvaDhPo%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252foQA7enj1RZCUvaV9PPFz_IN%2bTHE%2bPINES.jpg,"In The Pines is a brilliant cross of Pineapple Thai, Master Kush, and Mean Genes Pineapple.","Made famous by award-winning master grower Derek Emerald, this flower offers a vivid aroma of pineapple, citrus, pine needles and orchard blossoms. This strain offers a great balance of CBD and THC.",Flow Kana,"Flow Kana is a different kind of cannabis business. We want to change the way our patients think about cannabis and the world as a whole.

Our values are simple. Respect the land and the medicine that it produces. No contaminants, no fancy packaging, no overpriced storefront. We bring the best of the farm to our patients doors.",CA
Flowers,Jack Herer,https://ddd33q3967xhi.cloudfront.net/H7yV0W8Ao50MSOHNxT93d0BSKoU=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fZGmiDL-Vg8H0a8HxfQq-B6ILCas%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f8ONEbD9KS0mxPT8nN7s8_JACK%2bHERER.jpg,"Grown from Sensi seed stock, this is the king of all Sativas.","Death to the false Jack Herers, this cut is the real deal and as true of a representation of this amazing strain as there is.  This is a soaring sativa that packs the full psychoactive punch of an indica.",Flow Kana,"Flow Kana is a different kind of cannabis business. We want to change the way our patients think about cannabis and the world as a whole.

Our values are simple. Respect the land and the medicine that it produces. No contaminants, no fancy packaging, no overpriced storefront. We bring the best of the farm to our patients doors.",CA
Flowers,Lemonhead OG,https://ddd33q3967xhi.cloudfront.net/tupbK2n71CObpVFcfyRhhaLwqOQ=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fZ1Kj5Me6vUaOBZ44Z1ydZMoICHU%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fANGVAh7MQaSsn2DQUrZl_LEMONHEAD%2bOG.jpg,Lemonhead OG is a highly sought after strain that was bred out of a phenomenal OG Kush phenotype and then crossed with Goji OG.,"This particular flower, grown by Green Mountain Ranch, is an Indica hybrid with a distinct lemon-y flavor and aroma. Great for relieving stress and pain, Lemonhead OG is a favorite among all types of cannasseurs.",Flow Kana,"Flow Kana is a different kind of cannabis business. We want to change the way our patients think about cannabis and the world as a whole.

Our values are simple. Respect the land and the medicine that it produces. No contaminants, no fancy packaging, no overpriced storefront. We bring the best of the farm to our patients doors.",CA
Flowers,Ogre Berry,https://ddd33q3967xhi.cloudfront.net/ZR663HstrjtRt37SnwxzUsVmxMA=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fYswAi-4Ki55BweUfANwGx1yLvpM%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fr06BScOsRMCvbXLn9JEx_OGRE%2bBERRY.jpg,"Ogre Berry, grown by HappyDay Farms in the hills of Mendocino, is a potent indica dominant strain.","A cross of Island Strawberry Afghani and Ogre, this flower offers soothing medicinal benefits, making it your ideal night strain.  With a strong thyme and pine aroma and fruity taste, Ogre Berry is some of our smoothest smoking cannabis of the season.",Flow Kana,"Flow Kana is a different kind of cannabis business. We want to change the way our patients think about cannabis and the world as a whole.

Our values are simple. Respect the land and the medicine that it produces. No contaminants, no fancy packaging, no overpriced storefront. We bring the best of the farm to our patients doors.",CA
Flowers,Rising Sun,https://ddd33q3967xhi.cloudfront.net/nY00cMaTa4XuZnJGHpfk3mKuFb0=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f5yY7eIlm_6kfbe5MFYf8ZONVjtc%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252ffPmObjwXSnKYlTcaZog2_RISING%2bSUN.jpg,Rising Sun is a high-CBD sativa hybrid from Emerald Sprit Botanical in Mendocino.,"A cross of Cotton Candy Diesel and The One, this strain originates from Dos Rios in the early 90s. With a sweet earthy aroma and flavors of almond and champagne, this beauty leaves you feeling uplifted and with a sense of enjoyable body awareness.",Flow Kana,"Flow Kana is a different kind of cannabis business. We want to change the way our patients think about cannabis and the world as a whole.

Our values are simple. Respect the land and the medicine that it produces. No contaminants, no fancy packaging, no overpriced storefront. We bring the best of the farm to our patients doors.",CA
Flowers,SFV OG,https://ddd33q3967xhi.cloudfront.net/qIwdnZS0mj94_GsHm9NL3_T_u-4=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fwYZShgHPy6KI0dfpCOPXqJg1ycA%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fYrbfa6xRZqMZPNopyXcA_SFV-OG.jpg,"SFV OG, grown by Green Mountain Ranch in Mendocino, is a indica-leaning hybrid originating from San Fernando Valley.","A cross of OG Kush and Afghani, this flower has a pine aroma and lemon taste. The indica body effects take a little longer to feel than the initial head high, but once it kicks in, everything will be feeling fine.",Flow Kana,"Flow Kana is a different kind of cannabis business. We want to change the way our patients think about cannabis and the world as a whole.

Our values are simple. Respect the land and the medicine that it produces. No contaminants, no fancy packaging, no overpriced storefront. We bring the best of the farm to our patients doors.",CA
Flowers,Shakti Pot,https://ddd33q3967xhi.cloudfront.net/hfbryatGa3hPe5Ovg9OwuLNA2Ds=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f49HewLEu5KoItF0EGF7CVcMjOI4%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fBDb0NrGkTluWkc8OnMo0_shitaki.jpg,"Shakti Pot, grown by Swami Select, is a relaxing indica grown in the hills of Mendocino.","With a grassy smell and crispy pear-like taste, this indica is ideal for anyone looking to enter a state of pure bliss and relaxation.",Flow Kana,"Flow Kana is a different kind of cannabis business. We want to change the way our patients think about cannabis and the world as a whole.

Our values are simple. Respect the land and the medicine that it produces. No contaminants, no fancy packaging, no overpriced storefront. We bring the best of the farm to our patients doors.",CA
Flowers,Sour Diesel,https://ddd33q3967xhi.cloudfront.net/k5JSJ9VTBfCbaIxwiT3M_lqpuwA=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f3FZyzoZMxhR3nY1ObJ0YYsSYHbI%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fVAvNH3rcRpeDnOs5CP4D_SOUR%2bDIESEL.jpg,Over the years Sour Diesel has become one of the worlds most well-renowned strains.,"A poorly documented Sativa, its been said that Sour D can be traced back to Chemdawg, Skunk, and Northern Lights phenotypes. Weve been told that this particular Sativa-leaning phenotype, brought to you by the farmers of Shambhala Ranch, has been the first source medicine for farmers starting their day.  With an uplifting and clear-headed effect and a classic, fuel-y aroma, this is one version of Sour Diesel that you wont be disappointed with.",Flow Kana,"Flow Kana is a different kind of cannabis business. We want to change the way our patients think about cannabis and the world as a whole.

Our values are simple. Respect the land and the medicine that it produces. No contaminants, no fancy packaging, no overpriced storefront. We bring the best of the farm to our patients doors.",CA
Flowers,Sour Snow,https://ddd33q3967xhi.cloudfront.net/5CcGXOsukSf68myEMyjfVColYUQ=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fKbXapzeGwQ923aj-nAeu2w7-QJc%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fWdM5oinQ6Gmqlt1EjihQ_SOUR%2bSNOW.jpg,"Sour Snow, grown by Twenty20 in Mendocino County, is an invigorating sativa with a fuel aroma.","A cross of Snow and Sour Diesel, Sour Snow has energizing cerebral effects, perfect for treating stress, pain, or a case of the blues.",Flow Kana,"Flow Kana is a different kind of cannabis business. We want to change the way our patients think about cannabis and the world as a whole.

Our values are simple. Respect the land and the medicine that it produces. No contaminants, no fancy packaging, no overpriced storefront. We bring the best of the farm to our patients doors.",CA
Flowers,Strawberry Lemonade,https://ddd33q3967xhi.cloudfront.net/caZWIiw2rwHYFwo-AIntNA7_SYw=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f1TyFdD8iE6OuOxY5txvy7Z45oCQ%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fDBgew8z2RqKVxSTY28KU_STRAWBERRY%2bLEMONADE.jpg,"Strawberry Lemonade, grown by HappyDay Farms in Mendocino, is an indica dominant cross of Strawberry OG and Lemon Ogre.","With scents of citrus and strawberries, this gorgeous beautiful delivers all the way through the finish and into the aftertaste. Enjoy the relaxing effects this flower offers, perfect for a summer day on your front porch.",Flow Kana,"Flow Kana is a different kind of cannabis business. We want to change the way our patients think about cannabis and the world as a whole.

Our values are simple. Respect the land and the medicine that it produces. No contaminants, no fancy packaging, no overpriced storefront. We bring the best of the farm to our patients doors.",CA
Flowers,Swamis Sativa,https://ddd33q3967xhi.cloudfront.net/MhYC9VxaH0p-tKQijhcrrcf9eQ8=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fAn8P8uptGLYT-eliq90NgauoJfs%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fePlr3E1QvYToszIC8S8g_strain%2bpic.jpg,"While some say Swamis Sativa exhibits traits similar to a Blue Dream, Nikki & Swami have put their own unique twist on a mix of a few different sativas to","Light and energetic, this earthy, lemony flower is great for any setting.",Flow Kana,"Flow Kana is a different kind of cannabis business. We want to change the way our patients think about cannabis and the world as a whole.

Our values are simple. Respect the land and the medicine that it produces. No contaminants, no fancy packaging, no overpriced storefront. We bring the best of the farm to our patients doors.",CA
Flowers,The Green King,https://ddd33q3967xhi.cloudfront.net/eGxNWTGV-7vktmSK7ClagAMqQRo=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2faHG_8AkpTlkUQzj7ufv06KD4OMc%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fcvAprVEiQECjh2pNGgNn_THE%2bGREEN%2bKING.jpg,"The Green King, a cross of Elvis (AK-47 x Skunk #1) and Green Crack, this Indica-leaning hybrid has a unique aroma that blends tropical notes with a faint",This particular phenotype offers a truly hybrid effect with a burst of cerebral activity and a relaxing body high.,Flow Kana,"Flow Kana is a different kind of cannabis business. We want to change the way our patients think about cannabis and the world as a whole.

Our values are simple. Respect the land and the medicine that it produces. No contaminants, no fancy packaging, no overpriced storefront. We bring the best of the farm to our patients doors.",CA
Flowers,True Doc OG,https://ddd33q3967xhi.cloudfront.net/8Mamnw7M-sru1qUv0zLH0wx59PA=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fdVCmuD4ERLwIpstrJNqcmktDM-0%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fvr0D4SjQ8iJglr9EndBs_TRUE%2bDOC%2bOG.jpg,"True Doc OG, grown by Earthworks Farm in Mendocino, is an indica dominant cross of True OG and Docs OG.","Known for its powerful skunky and fuel aromas, this indica is wonderful at relaxing the body and mind, while helping combat nausea and chronic pain. Be sure to have a bag of chips nearby, as this indica is known to cause a case of the munchies!",Flow Kana,"Flow Kana is a different kind of cannabis business. We want to change the way our patients think about cannabis and the world as a whole.

Our values are simple. Respect the land and the medicine that it produces. No contaminants, no fancy packaging, no overpriced storefront. We bring the best of the farm to our patients doors.",CA
Cartridges,Emerald Dream,https://ddd33q3967xhi.cloudfront.net/iDvO_G84Oxu4cWKgCtC6571hSrM=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fPLnbVvqesVsg94sZKylxCMq3Ig0%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fiQjUHU2bRluGPEmqYnT1_strain%2bpic.jpg,"One of the original counties of California established in 1850, Trinity County is a rugged and heavily forested pocket of Northern California.","A majority of the county in occupied by the Klamath Mountains — on the foothills of which has been created one of the most underrated, uniquely-Californian single origin reserve strains: Emerald Dream. Emerald Dream stands on the shoulders of two legendary California-born parent strains — Blue Dream and Emerald OG. With a sweet berry aroma from the Blueberry parent and floral melon and pungent citrus notes from the OG side of the family, Emerald Dream is a real treat. This slightly sativa-dominant single origin strain is a popular ""anytime"" strain for full body relaxation and mental invigoration.",Flow Kana,"Flow Kana is a different kind of cannabis business. We want to change the way our patients think about cannabis and the world as a whole.

Our values are simple. Respect the land and the medicine that it produces. No contaminants, no fancy packaging, no overpriced storefront. We bring the best of the farm to our patients doors.",CA
Candy,Flurish Group 150MG Hybrid 4 Piece Watermelon Box,https://ddd33q3967xhi.cloudfront.net/BkknIEJ3tX81MeAM_EiuaFvLUas=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fZcPDrionGkWDdIK7p1X9vPnZx-Q%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fvGRTaZnLSA2zBzsYHNvC_IMG_8973.jpg,,,Flurish Group,FLURISH GROUP WAS CREATED WITH A MISSION TO CREATE THE BEST TASTING GOURMET GUMMY EDIBLES. WE FOUND FLURISH IN THE IDEA THAT TAKING YOUR CANNABIS SHOULD BE A POSITIVE EXPERIENCE.,CA
Candy,Flurish Group 15MG Single Assorted Gummies ,https://ddd33q3967xhi.cloudfront.net/bq5jNhPDhHDZf3US5B38XPRkPyg=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f726EV8lHenQh7CPBuHxMCX8iqNg%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fXkyER8WR4OT5WKuWSP34_IMG_3171-2.jpg,,,Flurish Group,FLURISH GROUP WAS CREATED WITH A MISSION TO CREATE THE BEST TASTING GOURMET GUMMY EDIBLES. WE FOUND FLURISH IN THE IDEA THAT TAKING YOUR CANNABIS SHOULD BE A POSITIVE EXPERIENCE.,CA
Candy,Flurish Group 300MG Hybrid 4 Piece Mango Box ,https://ddd33q3967xhi.cloudfront.net/sBjXzW36KP1QiBm0UU6zGQuZBlM=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fasfn3oqVosGpRTiGzbBu34H64_8%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fI9ljOimxQouZ7JarUvXB_IMG_9040.jpg,,,Flurish Group,FLURISH GROUP WAS CREATED WITH A MISSION TO CREATE THE BEST TASTING GOURMET GUMMY EDIBLES. WE FOUND FLURISH IN THE IDEA THAT TAKING YOUR CANNABIS SHOULD BE A POSITIVE EXPERIENCE.,CA
Candy,Flurish Group 300MG Hybrid 4 Piece Pineapple Box,https://ddd33q3967xhi.cloudfront.net/6UHqehTRhIimW7MIY5Jq_DakK7g=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2flPXZpsazRfX04WgJyGcPmNUFaxs%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fgVzaK90QQlCAAwB6DBQc_IMG_9042.jpg,,,Flurish Group,FLURISH GROUP WAS CREATED WITH A MISSION TO CREATE THE BEST TASTING GOURMET GUMMY EDIBLES. WE FOUND FLURISH IN THE IDEA THAT TAKING YOUR CANNABIS SHOULD BE A POSITIVE EXPERIENCE.,CA
Candy,Flurish Group 300MG Sativa 4 Piece Watermelon Box ,https://ddd33q3967xhi.cloudfront.net/OeM7PSliC5Pa7h0Ib0TM84wh1YQ=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fwGlD5T_V69xxxSo2G-vw8jx-tIc%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f2WpV9UOFQMKDmyyB6pjO_IMG_9038.jpg,,,Flurish Group,FLURISH GROUP WAS CREATED WITH A MISSION TO CREATE THE BEST TASTING GOURMET GUMMY EDIBLES. WE FOUND FLURISH IN THE IDEA THAT TAKING YOUR CANNABIS SHOULD BE A POSITIVE EXPERIENCE.,CA
Candy,Flurish Group CBD (7:1) 40 MG Mixed Berry Box,https://ddd33q3967xhi.cloudfront.net/pcWjrGRIKkFHiFy52vo3OY86xJ0=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fX43XjyxZtw9I8TLf7-g7Yxu5wCc%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fCO9X7AQQRSiPjqaGI89W_Flurish%2bGroup%2bCBD.jpg,,,Flurish Group,FLURISH GROUP WAS CREATED WITH A MISSION TO CREATE THE BEST TASTING GOURMET GUMMY EDIBLES. WE FOUND FLURISH IN THE IDEA THAT TAKING YOUR CANNABIS SHOULD BE A POSITIVE EXPERIENCE.,CA
Candy,Flurish Group 150MG Hybrid 4 Piece Mango Box,https://ddd33q3967xhi.cloudfront.net/YTUexW0PZu9paKolAr6DQCjRB7s=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fCBNYX5HUMAXf9wK8K1YNX8lqV-0%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fSVQhRGNrRoyZikA2Gi8J_IMG_8967.jpg,,,Flurish Group,FLURISH GROUP WAS CREATED WITH A MISSION TO CREATE THE BEST TASTING GOURMET GUMMY EDIBLES. WE FOUND FLURISH IN THE IDEA THAT TAKING YOUR CANNABIS SHOULD BE A POSITIVE EXPERIENCE.,CA
Candy,Flurish Group 150MG Hybrid 4 Piece Pineapple Box,https://ddd33q3967xhi.cloudfront.net/Ms8uIyQwyDShfrHDISYv3-t9zKQ=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f-ZDhbBfi2rHjqJSlc5JQBvwSyvU%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fcqms5W3XRvi7uONwvnE7_IMG_8966.jpg,,,Flurish Group,FLURISH GROUP WAS CREATED WITH A MISSION TO CREATE THE BEST TASTING GOURMET GUMMY EDIBLES. WE FOUND FLURISH IN THE IDEA THAT TAKING YOUR CANNABIS SHOULD BE A POSITIVE EXPERIENCE.,CA
Candy,Flurish Group 150MG Hybrid 4 Piece Sour Apple Box,https://ddd33q3967xhi.cloudfront.net/eumW7sOpyeOJ14B-7UH73DUgpLg=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f9G9b1DvXPk0tI6VJj_rgU1S4E34%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fCDXN981REWqbiMCxarCC_IMG_8969.jpg,,,Flurish Group,FLURISH GROUP WAS CREATED WITH A MISSION TO CREATE THE BEST TASTING GOURMET GUMMY EDIBLES. WE FOUND FLURISH IN THE IDEA THAT TAKING YOUR CANNABIS SHOULD BE A POSITIVE EXPERIENCE.,CA
Candy,Flurish Group 150MG Sativa 4 Piece Mango Box,https://ddd33q3967xhi.cloudfront.net/0UsfQLjw5a7IHxdzB3kDy9gdPAM=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fcsxUXooL2En4_E07TUAa0dLwqgY%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fxXIRBBpETByKsHqIG8dm_IMG_9036.jpg,,,Flurish Group,FLURISH GROUP WAS CREATED WITH A MISSION TO CREATE THE BEST TASTING GOURMET GUMMY EDIBLES. WE FOUND FLURISH IN THE IDEA THAT TAKING YOUR CANNABIS SHOULD BE A POSITIVE EXPERIENCE.,CA
Candy,Flurish Group 150MG Sativa 4 Piece Pineapple Box,https://ddd33q3967xhi.cloudfront.net/AxJyNljE-KoKftrzhRVrOwkLE0k=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fAxkNw0q_9zHuqgf9zY2K2xJw7Ew%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f8ZSS67pITaGCXY2MIb8E_IMG_8978.jpg,,,Flurish Group,FLURISH GROUP WAS CREATED WITH A MISSION TO CREATE THE BEST TASTING GOURMET GUMMY EDIBLES. WE FOUND FLURISH IN THE IDEA THAT TAKING YOUR CANNABIS SHOULD BE A POSITIVE EXPERIENCE.,CA
Candy,Flurish Group 150MG Sativa 4 Piece Sour Apple Box,https://ddd33q3967xhi.cloudfront.net/gg-4_4QQz15s4m-iuoFfkWCEEXI=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fCCQ3mvauCQA7v1CQFExRlAqWS2Y%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f4jXg20VRRSqCr7vcHsfK_IMG_8976.jpg,,,Flurish Group,FLURISH GROUP WAS CREATED WITH A MISSION TO CREATE THE BEST TASTING GOURMET GUMMY EDIBLES. WE FOUND FLURISH IN THE IDEA THAT TAKING YOUR CANNABIS SHOULD BE A POSITIVE EXPERIENCE.,CA
Candy,Flurish Group 150MG Sativa 4 Piece Watermelon Box,https://ddd33q3967xhi.cloudfront.net/o5yG3KE-9kexK2BzinZZm9H2WOo=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fvqJiYXPF4ibU1GnOYlyOIhizkt8%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fIUrEPP08QcenjzTvAhLw_IMG_8974.jpg,,,Flurish Group,FLURISH GROUP WAS CREATED WITH A MISSION TO CREATE THE BEST TASTING GOURMET GUMMY EDIBLES. WE FOUND FLURISH IN THE IDEA THAT TAKING YOUR CANNABIS SHOULD BE A POSITIVE EXPERIENCE.,CA
Chocolate,Medicated Organic Chocolate,https://ddd33q3967xhi.cloudfront.net/i_vcTXOwKYHNzscjk7OWNA_Zm1s=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fmN3KWWTJKttQ1xYCge59hOHRTeg%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fm0T5YGzeRMKAoFWs4hXw_chocolates.PNG,"75% Cacao, 160 mg per bar ( 20 mg per square - 8 squares)",Our chocolate is smooth and dark. At 75% Cacao you will find its richness to be everything you need in a moment. 20 mg squares make it easy to medicate in doses.,Foreman Farms,"Foreman Farms is driven to bring innovative products to the market. We are also proud to use top-notch quality control methods that separate us from other companies.

We believe in everything we sell - from our organic flowers, to our delicious edibles and premium blunts. By employing unrivaled standards, we are confident you can safely enjoy our products without any compromises in potency or flavor.",CA
Flowers,Sour Tangie,https://ddd33q3967xhi.cloudfront.net/TeePa12RbgomaOYsKN4NLaz55sg=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2ffSNHp6aGFtlYhwtjucGwD8Qf3Uo%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fZow3FDZlSbyr0RX1tQ1P_Sour%2btangie%2bGH.JPG,East Coast Sour Diesel x Tangie,"Sour Tangie is a magical fusion of old and new marijuana genetics that come together to create something really special. This sativa-dominant strain is derived from old school favourite East Coast Sour Diesel (ECSD) which is pollinated with a cut of the (relatively) new school, Tangie. The resulting strain is a triumph in every sense.  The smell of fresh orange zest will overpower your nose as you enter a room or crack open a jar of flower.  This is a strain everyone should experience.",Fox Hollow Flora,"The purpose of Fox Hollow Flora is to help humanity recover our inherited connection with cannabis by providing the world with flowers of utmost quality and products that represent our highest integrity.  Our motivation is forged by the hard truth that you will always get out exactly what you put in.  Our country is depending on us to set a standard for Pacific Northwest cannabis that will be unmatched by any other region in the world.  We accept this honor to represent the great state of Oregon in this special moment of our nations history. We will never take it for granted.

Core values at Fox Hollow Flora:

1.	Respect: Consideration for Humanity and the Earth.
2.	Integrity: Sincere in our decisions and Actions.
3.	Family and Community: We all have a Stack in this Together.
4.	Innovation: We will never limit ourselves to the Present.",OR
